r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,fips,year,fips_state,state_name,state,overallrank,r95rank_nation,r95_rank_nation_tot,r95rank_state,r95_rank_state_tot,pop_density,total_pop,density_bin,COUNTY_ID
0.458684118290033,0.6309655129910132,194,1.1517,1.099,1.2045,-0.0555,-0.1109,-2.000000000000001e-4,22011,2015,22,Louisiana,LA,2466,242,2237,2,36,12.12244546454458,36598,"0-50,000",22011
0.9983327170790851,1.049145933929043,1640,0.9969,0.9954999999999999,0.9984,0.017,0.011899999999999999,0.022099999999999998,22015,2015,22,Louisiana,LA,17265,2061,2237,35,36,55.950196843303495,125698,"50,001-250,000",22015
0.8524254661525064,0.9368269542548601,2578,1.0247,1.0175999999999998,1.0317999999999998,-0.0092,-0.0188,4.000000000000002e-4,22017,2015,22,Louisiana,LA,12912,1418,2237,24,36,103.52765375058536,251069,"250,001-1,000,000",22017
0.6969814782198489,0.871891887425365,2676,1.2091,1.1093,1.3089,0.037,0.0202,0.05380000000000001,22019,2015,22,Louisiana,LA,7599,738,2237,12,36,70.12653257828812,198753,"50,001-250,000",22019
0.7955820564843581,0.654836008766673,80,1.0506,1.0032999999999999,1.0978999999999999,-0.0312,-0.0834,0.021,22021,2015,22,Louisiana,LA,10760,1128,2237,19,36,7.141810602854443,10000,"0-50,000",22021
0.6590056213288268,0.7779258764165123,212,1.0607,1.0332999999999999,1.0881,0.0544,-0.0033,0.1121,22031,2015,22,Louisiana,LA,6527,628,2237,10,36,11.725867165279544,27164,"0-50,000",22031
0.8874788306901309,0.9495737665441208,5564,1.0236,1.0214999999999999,1.0257999999999998,-0.01,-0.0148,-0.0052,22033,2015,22,Louisiana,LA,14282,1598,2237,25,36,366.3212366304092,446167,"250,001-1,000,000",22033
0.7946310028787882,0.9585549270062443,94,1.0557,1.0383,1.0732,-0.0053,-0.056,0.0453,22037,2015,22,Louisiana,LA,10721,1123,2237,18,36,16.563345618163712,19553,"0-50,000",22037
0.9917441061624214,0.9345934625543794,192,1.0015,0.9894,1.0135999999999998,0.0369,0.0043,0.06949999999999999,22047,2015,22,Louisiana,LA,17155,2036,2237,33,36,19.588203741459342,33122,"0-50,000",22047
0.9118743465600125,0.7525593670667515,84,1.0101,0.961,1.0591,0.0257,-0.0409,0.0923,22049,2015,22,Louisiana,LA,15117,1728,2237,30,36,10.61496771142728,15952,"0-50,000",22049
0.7678963909759117,0.8310858103149517,5041,1.0386,1.0348,1.0424,-0.0397,-0.0472,-0.0322,22051,2015,22,Louisiana,LA,9713,1002,2237,17,36,330.1131322877766,437038,"250,001-1,000,000",22051
0.903784700753521,0.954426959610523,2928,1.0178,1.0133999999999999,1.0221,0.013,0.0044,0.0217,22055,2015,22,Louisiana,LA,14845,1685,2237,27,36,341.6612397815596,238230,"50,001-250,000",22055
0.746066486153233,0.8071798700812334,820,1.048,1.0334999999999999,1.0625,0.0326,0.0044,0.0608,22057,2015,22,Louisiana,LA,9012,907,2237,15,36,30.508633600861344,98112,"50,001-250,000",22057
0.9095275454268145,1.0767505020166313,373,1.0075,0.9986,1.0164,0.0079,-0.0124,0.0281,22061,2015,22,Louisiana,LA,15035,1713,2237,28,36,38.83600653465885,47536,"0-50,000",22061
0.8888631955329329,0.9507134362891597,1979,1.0208,1.0091999999999999,1.0323,0.1417,0.12190000000000001,0.1615,22063,2015,22,Louisiana,LA,14337,1604,2237,26,36,76.54890029823062,137096,"50,001-250,000",22063
0.5044102030653848,0.4615244967348329,60,1.3142,1.1575,1.4708999999999999,-0.1698,-0.25930000000000003,-0.0803,22065,2015,22,Louisiana,LA,3198,310,2237,4,36,6.891302002898293,11616,"0-50,000",22065
0.9107184101804349,0.9764510144123891,240,1.0125,1.0025,1.0226,-8e-4,-0.021,0.0193,22069,2015,22,Louisiana,LA,15074,1721,2237,29,36,11.608123750657061,39051,"0-50,000",22069
0.4915437766656071,0.6330947887941359,4990,1.1698,1.151,1.1886,-0.0833,-0.0953,-0.0713,22071,2015,22,Louisiana,LA,2997,286,2237,3,36,430.45519961492295,388182,"250,001-1,000,000",22071
0.9975607521709976,1.0002772165635345,1691,1.016,1.0044,1.0276999999999998,0.0521,0.039,0.06520000000000001,22073,2015,22,Louisiana,LA,17252,2056,2237,34,36,95.60728994295381,156433,"50,001-250,000",22073
1.2628424603215724,1.0513174969644419,148,0.9726,0.9424,1.0028,0.0896,0.0477,0.1316,22075,2015,22,Louisiana,LA,18267,2226,2237,36,36,7.573950910910393,23394,"0-50,000",22075
0.8265542842347482,0.9387592976001764,1576,1.0357,1.0157999999999998,1.0556999999999999,0.0312,0.017,0.0453,22079,2015,22,Louisiana,LA,11930,1286,2237,21,36,37.45363863438503,132080,"50,001-250,000",22079
0.7333261009238701,0.8614567866523221,245,1.1593,0.9822,1.3364,0.0156,-0.0477,0.07890000000000001,22085,2015,22,Louisiana,LA,8602,851,2237,14,36,9.218657875084352,24145,"0-50,000",22085
0.9158327648099457,0.9843586558587244,530,1.0039,0.9978,1.01,0.0284,0.0072,0.049600000000000005,22089,2015,22,Louisiana,LA,15267,1756,2237,31,36,51.28316256505385,52728,"50,001-250,000",22089
0.8233606111561391,0.9487485079118801,364,1.0379,1.0028,1.073,0.023,-0.009,0.0551,22099,2015,22,Louisiana,LA,11796,1269,2237,20,36,25.351873206431925,53609,"50,001-250,000",22099
0.8491275491201055,0.9440339796630118,3626,1.0229,1.0168,1.029,-0.0043,-0.0124,0.0039,22103,2015,22,Louisiana,LA,12796,1405,2237,23,36,88.60981753716383,249201,"50,001-250,000",22103
0.6905486438744916,0.6534749111193615,1240,1.0661,1.0473,1.085,0.1334,0.09979999999999999,0.167,22105,2015,22,Louisiana,LA,7420,721,2237,11,36,58.94556193592119,128850,"50,001-250,000",22105
0.6370210560659607,0.7740529534902574,162,1.0919,1.0664,1.1174,-0.0528,-0.10260000000000001,-0.003,22111,2015,22,Louisiana,LA,5965,568,2237,8,36,9.614081619742498,22537,"0-50,000",22111
0.7466962913267251,1.2579928094315638,51,0.9973,0.9609,1.0337999999999998,0.0659,-0.0492,0.18109999999999998,22113,2015,22,Louisiana,LA,9036,909,2237,16,36,17.817698570343982,59841,"50,001-250,000",22113
0.588895579559533,0.8151571652604839,285,1.1132,1.0816999999999999,1.1447,-0.0427,-0.08660000000000001,0.0011,22117,2015,22,Louisiana,LA,4783,450,2237,6,36,26.530739442024018,46449,"0-50,000",22117
0.9560759323105539,0.9981754918251873,243,0.9983,0.9847,1.0118999999999998,0.0299,7.000000000000003e-4,0.05910000000000001,22119,2015,22,Louisiana,LA,16415,1926,2237,32,36,25.1471027900789,40043,"0-50,000",22119
0.6500687141813944,0.5374837154598504,380,1.0605,1.0311,1.0898999999999999,0.2165,0.14550000000000002,0.28750000000000003,22121,2015,22,Louisiana,LA,6316,609,2237,9,36,48.339856985406094,25518,"0-50,000",22121
0.8335074028009082,0.9914942736670233,98,1.0173,0.9986,1.0361,0.0065,-0.0389,0.051800000000000006,22125,2015,22,Louisiana,LA,12184,1321,2237,22,36,13.932010330280503,15376,"0-50,000",22125
0.7424475031660107,0.8495633404943311,840,1.0249,1.0177999999999998,1.0321,-0.0038,-0.035199999999999995,0.0276,23001,2015,23,Maine,ME,8910,888,2237,7,15,83.3564468517779,107317,"50,001-250,000",23001
0.6648682733407977,0.8420678189107179,318,1.0543,1.0483,1.0604,-0.0679,-0.116,-0.0199,23003,2015,23,Maine,ME,6674,650,2237,4,15,3.893222681731452,68840,"50,001-250,000",23003
0.8525012488832389,0.9105266947525107,3842,1.0179,1.0156999999999998,1.0201,0.0249,0.013200000000000002,0.036699999999999997,23005,2015,23,Maine,ME,12915,1421,2237,14,15,117.26456193844889,289173,"250,001-1,000,000",23005
0.8699784140827685,0.9337204364931633,115,1.0084,0.9827,1.0342,0.0433,-0.0282,0.1148,23007,2015,23,Maine,ME,13614,1506,2237,15,15,6.684669518718049,30177,"0-50,000",23007
0.7451938706337231,0.7953940659228484,354,1.0471,1.0206,1.0736999999999999,-0.0232,-0.0627,0.016300000000000002,23009,2015,23,Maine,ME,8989,905,2237,8,15,11.989509245036881,54468,"50,001-250,000",23009
0.7560476646307919,0.8024814794165134,1144,1.0377,1.0312,1.0443,-0.0395,-0.0643,-0.0147,23011,2015,23,Maine,ME,9340,946,2237,9,15,49.22584117961012,121289,"50,001-250,000",23011
0.6983341765497665,0.8355901674302731,382,1.0508,1.0332999999999999,1.0682,-0.0279,-0.07170000000000001,0.015799999999999998,23013,2015,23,Maine,ME,7635,741,2237,6,15,37.49289747453971,39700,"0-50,000",23013
0.7729130731574703,0.7580461400772825,307,1.0371,1.0091999999999999,1.0649,0.0182,-0.0361,0.07250000000000001,23015,2015,23,Maine,ME,9889,1020,2237,11,15,25.44389269351229,34021,"0-50,000",23015
0.6212647454650635,0.806098062576074,358,1.0602,1.0413999999999999,1.0791,-0.0503,-0.10170000000000001,0.0012000000000000001,23017,2015,23,Maine,ME,5560,527,2237,3,15,10.153261568902465,57230,"50,001-250,000",23017
0.7813548180083795,0.84244335224279,1124,1.0349,1.0273999999999999,1.0424,-0.0405,-0.060399999999999995,-0.0205,23019,2015,23,Maine,ME,10204,1059,2237,12,15,16.52527978761627,152284,"50,001-250,000",23019
0.823414837498295,0.8341499026570541,374,1.0215,1.0055999999999998,1.0373999999999999,0.0271,-0.0204,0.07450000000000001,23023,2015,23,Maine,ME,11799,1270,2237,13,15,45.527106800807644,35149,"0-50,000",23023
0.6128891401180532,0.7507612594523894,286,1.0888,1.0686,1.109,-0.0579,-0.1133,-0.0025,23025,2015,23,Maine,ME,5363,508,2237,2,15,4.80878726304979,50994,"50,001-250,000",23025
0.6885136851072264,0.8061294105769587,273,1.0493,1.0449,1.0536999999999999,-0.0189,-0.07690000000000001,0.0391,23027,2015,23,Maine,ME,7353,713,2237,5,15,19.867029542917823,39280,"0-50,000",23027
0.5011631973143665,0.6957628063899531,150,1.117,1.091,1.1429,-0.0751,-0.1796,0.0294,23029,2015,23,Maine,ME,3148,306,2237,1,15,4.328169405290987,31822,"0-50,000",23029
0.7590333078507954,0.8625967870398523,2740,1.0512,1.0445,1.058,-0.0352,-0.0487,-0.0217,23031,2015,23,Maine,ME,9429,959,2237,10,15,75.93722325879432,201454,"50,001-250,000",23031
0.46617670358845337,0.6046167828694411,666,1.1683,1.1048,1.2316999999999998,-0.1675,-0.20800000000000002,-0.127,24001,2015,24,Maryland,MD,2588,254,2237,5,24,65.51103461269025,72591,"50,001-250,000",24001
0.8075583087211156,0.9282906329564908,7807,1.0252,1.0229,1.0274999999999999,-0.0365,-0.0417,-0.0313,24003,2015,24,Maryland,MD,11212,1178,2237,17,24,485.0699240067006,564600,"250,001-1,000,000",24003
0.6256966028472352,0.7623175385257772,10578,1.0683,1.0646,1.0721,-0.127,-0.1335,-0.12050000000000001,24005,2015,24,Maryland,MD,5675,540,2237,9,24,515.0273931176447,828637,"250,001-1,000,000",24005
0.7237245805453535,0.8244273780629422,1333,1.0346,1.0291,1.04,-0.0952,-0.1128,-0.07750000000000001,24009,2015,24,Maryland,MD,8324,812,2237,12,24,147.5390737211431,90824,"50,001-250,000",24009
0.4084278023164393,0.6973176849559873,458,1.1628,1.1311,1.1945000000000001,-0.2679,-0.3142,-0.2216,24011,2015,24,Maryland,MD,1776,173,2237,4,24,38.8221386094166,32785,"0-50,000",24011
0.8229728882606915,0.8691347766618069,2187,1.022,1.02,1.0241,-0.0576,-0.07010000000000001,-0.0451,24013,2015,24,Maryland,MD,11777,1266,2237,21,24,142.66294211608098,167319,"50,001-250,000",24013
0.6399328365383992,0.7089555738846309,1303,1.0739,1.0672,1.0806,-0.0839,-0.1008,-0.067,24015,2015,24,Maryland,MD,6037,584,2237,10,24,104.97398582883973,102416,"50,001-250,000",24015
0.8011393229782808,0.9527966634441456,2298,1.0193,1.0132999999999999,1.0252999999999999,-0.049,-0.0626,-0.0353,24017,2015,24,Maryland,MD,10976,1152,2237,16,24,124.37169915442935,156021,"50,001-250,000",24017
0.40203156316485295,0.5819188639467537,450,1.2263,1.1840000000000002,1.2687,-0.1839,-0.2242,-0.14350000000000002,24019,2015,24,Maryland,MD,1708,166,2237,3,24,20.89150322813661,32386,"0-50,000",24019
0.8116253129059453,0.912767168406457,3954,1.0232,1.0217999999999998,1.0245,-0.0336,-0.0429,-0.024300000000000002,24021,2015,24,Maryland,MD,11374,1208,2237,20,24,142.34264318801215,246105,"50,001-250,000",24021
0.8096794370245018,0.9317630941148367,481,1.0274,1.0064,1.0484,0.0055,-0.017900000000000003,0.028900000000000002,24023,2015,24,Maryland,MD,11291,1194,2237,18,24,17.32410377495906,29516,"0-50,000",24023
0.7499864897753872,0.8323096392769567,3558,1.0346,1.0323,1.0369,-0.0946,-0.1039,-0.0854,24025,2015,24,Maryland,MD,9142,921,2237,13,24,213.93613886065313,250132,"250,001-1,000,000",24025
0.8939772955235926,0.939968198101878,4104,1.0139,1.0128,1.015,-0.0317,-0.0371,-0.026300000000000004,24027,2015,24,Maryland,MD,14522,1640,2237,23,24,476.21010066655236,312495,"250,001-1,000,000",24027
0.5176384325515742,0.7632439381800538,321,1.1586,1.0745,1.2427,-0.1183,-0.16190000000000002,-0.07470000000000002,24029,2015,24,Maryland,MD,3424,332,2237,6,24,25.176903483322977,19666,"0-50,000",24029
0.943690789641782,0.9753024092257092,12594,1.0087,1.0077999999999998,1.0095999999999998,-0.0042,-0.0068000000000000005,-0.0017000000000000001,24031,2015,24,Maryland,MD,16093,1885,2237,24,24,791.490956088877,1039198,"Over 1,000,000",24031
0.8291011597828453,0.7493268701659134,9929,1.0349,1.0318999999999998,1.0377999999999998,-0.0366,-0.0434,-0.029699999999999997,24033,2015,24,Maryland,MD,12026,1299,2237,22,24,700.6210307923169,905161,"250,001-1,000,000",24033
0.7523340207956434,0.8183968749459526,848,1.0306,1.0156999999999998,1.0454999999999999,-0.0369,-0.0585,-0.0152,24035,2015,24,Maryland,MD,9219,930,2237,15,24,47.959046879205395,49071,"0-50,000",24035
0.6635203931668392,0.7469299421301527,1285,1.0594,1.0493999999999999,1.0695,-0.1437,-0.165,-0.1223,24037,2015,24,Maryland,MD,6641,644,2237,11,24,106.58260469082015,110979,"50,001-250,000",24037
0.12784724471861478,0.5181532390491659,302,1.4703,1.279,1.6616,-0.3294,-0.39490000000000003,-0.2639,24039,2015,24,Maryland,MD,248,35,2237,1,24,28.564932762745073,25801,"0-50,000",24039
0.7510123752848181,0.882852672939006,669,1.0264,1.0055999999999998,1.0472,-0.0267,-0.0465,-0.0068000000000000005,24041,2015,24,Maryland,MD,9175,925,2237,14,24,47.04598286331649,37461,"0-50,000",24041
0.5607702711918009,0.7422755580922359,1990,1.1,1.0823,1.1177,-0.1711,-0.1902,-0.15200000000000002,24043,2015,24,Maryland,MD,4211,401,2237,7,24,123.5317459911108,149546,"50,001-250,000",24043
0.6245587740487244,0.7727837930157195,1216,1.0782,1.0584,1.098,-0.099,-0.1196,-0.07850000000000001,24045,2015,24,Maryland,MD,5643,536,2237,8,24,102.46063032148884,102014,"50,001-250,000",24045
0.8101495586415763,0.9046561380230931,2023,1.0313,1.0228,1.0396999999999998,-0.0356,-0.045899999999999996,-0.025300000000000003,24047,2015,24,Maryland,MD,11313,1199,2237,19,24,34.05833635078199,51559,"50,001-250,000",24047
0.36366364760553865,0.36819922246466774,8769,1.346,1.3289,1.3631,-0.22,-0.233,-0.20700000000000002,24510,2015,24,Maryland,MD,1336,135,2237,2,24,2769.24848786321,619796,"250,001-1,000,000",24510
0.9142169259872304,0.9633726917958727,5296,1.0188,1.0141,1.0234999999999999,-0.0022,-0.0072,0.0029,25001,2015,25,Massachusetts,MA,15213,1742,2237,11,14,183.54319459781718,213900,"50,001-250,000",25001
0.696084292398369,0.8794549591467753,1599,1.0753,1.0622,1.0885,-0.0547,-0.0673,-0.042100000000000005,25003,2015,25,Massachusetts,MA,7577,735,2237,1,14,52.12246614801351,127751,"50,001-250,000",25003
0.8221591900335271,0.8551942278637477,4836,1.0258,1.0233999999999999,1.0283,-0.0475,-0.055600000000000004,-0.0394,25005,2015,25,Massachusetts,MA,11752,1262,2237,5,14,364.46303662266564,557016,"250,001-1,000,000",25005
0.8856251315791144,0.946969380310442,392,1.0143,1.0075999999999998,1.021,0.0148,-0.0078000000000000005,0.0375,25007,2015,25,Massachusetts,MA,14206,1588,2237,8,14,56.32996034716003,17275,"0-50,000",25007
0.958010091903018,0.9686725795064904,10339,1.0068,1.004,1.0095999999999998,0.0093,0.0054,0.0131,25009,2015,25,Massachusetts,MA,16474,1935,2237,14,14,562.8329679626551,775860,"250,001-1,000,000",25009
0.7744700447606188,0.8638004639021994,723,1.0269,1.0154999999999998,1.0384,-0.0305,-0.0557,-0.0054,25011,2015,25,Massachusetts,MA,9945,1023,2237,4,14,37.802399757589214,70926,"50,001-250,000",25011
0.7601919349320321,0.8545047448655197,4503,1.0358,1.0288,1.0427,-0.0712,-0.07970000000000001,-0.0628,25013,2015,25,Massachusetts,MA,9467,962,2237,2,14,285.59253160586985,469188,"250,001-1,000,000",25013
0.8408874416310804,0.881948661230367,1662,1.0253,1.0195999999999998,1.0309,-0.0483,-0.060399999999999995,-0.0363,25015,2015,25,Massachusetts,MA,12468,1362,2237,6,14,114.15689442853234,161197,"50,001-250,000",25015
0.9155105772177295,0.9132580197050719,18849,1.0173,1.0161,1.0184,-0.0158,-0.0182,-0.0134,25017,2015,25,Massachusetts,MA,15256,1753,2237,12,14,721.4056366507216,1582857,"Over 1,000,000",25017
0.7647961288736075,0.9372046766034896,318,1.0484,1.0232999999999999,1.0735,-0.0129,-0.0453,0.0195,25019,2015,25,Massachusetts,MA,9613,979,2237,3,14,74.69127654842872,10912,"0-50,000",25019
0.9476424226397301,0.957187004445047,9221,1.0087,1.007,1.0103,-6e-4,-0.004,0.0028,25021,2015,25,Massachusetts,MA,16194,1902,2237,13,14,649.4269150790573,694389,"250,001-1,000,000",25021
0.9113625519945463,0.9788704713839448,6725,1.0089,1.0072999999999999,1.0105,0.0064,0.0013,0.0115,25023,2015,25,Massachusetts,MA,15100,1726,2237,10,14,279.7113699661962,509114,"250,001-1,000,000",25023
0.8964048037736121,0.9379958938131181,7464,1.0149,1.0118999999999998,1.0178999999999998,-0.0111,-0.015399999999999999,-0.0068000000000000005,25025,2015,25,Massachusetts,MA,14608,1649,2237,9,14,4547.659644682388,780685,"250,001-1,000,000",25025
0.8579668600464138,0.9233344892256254,9743,1.0177,1.0152999999999999,1.0201,-0.0278,-0.0323,-0.0234,25027,2015,25,Massachusetts,MA,13150,1451,2237,7,14,200.06249527576634,818249,"250,001-1,000,000",25027
0.7462293585055512,0.8337085292589868,284,1.0564,1.0344,1.0784,-0.0405,-0.0738,-0.0072,26001,2015,26,Michigan,MI,9022,908,2237,28,46,5.787890589889948,10413,"0-50,000",26001
0.5311194840606537,0.7145717086253779,60,1.0836,1.0452,1.1221,-0.1311,-0.2298,-0.0324,26003,2015,26,Michigan,MI,3690,355,2237,4,46,3.812085163988201,9254,"0-50,000",26003
0.5462750787404711,0.7375686598436066,548,1.0974,1.078,1.1168,-0.0464,-0.08220000000000001,-0.0106,26007,2015,26,Michigan,MI,3945,380,2237,6,46,18.534997448074826,28730,"0-50,000",26007
0.8023105586864941,0.8998961064766423,662,1.0552,1.0307,1.0796999999999999,-0.0213,-0.035199999999999995,-0.0073,26009,2015,26,Michigan,MI,11016,1155,2237,36,46,17.006625754697975,23133,"0-50,000",26009
0.6756953764928298,0.6823962884535852,329,1.1132,1.1001,1.1264,-0.0141,-0.0584,0.0303,26011,2015,26,Michigan,MI,6956,677,2237,20,46,15.82317105141208,15238,"0-50,000",26011
0.6319656942428211,0.7531286529735495,1321,1.0696,1.0606,1.0786,-0.0943,-0.11560000000000001,-0.07310000000000001,26017,2015,26,Michigan,MI,5834,553,2237,13,46,90.03156923550006,105350,"50,001-250,000",26017
0.6972027756112769,0.8743850732630424,313,1.0734,1.0392,1.1076,0.0367,-0.0126,0.0859,26027,2015,26,Michigan,MI,7602,739,2237,23,46,39.027841081555565,51397,"50,001-250,000",26027
0.7705711565761383,0.8835837270312709,174,1.0859,1.0691,1.1028,-0.0103,-0.047,0.026300000000000004,26035,2015,26,Michigan,MI,9810,1012,2237,34,46,20.53708886475408,30597,"0-50,000",26035
0.6892756280247604,0.6505592709439347,145,1.0811,1.0401,1.1221,-0.0472,-0.1018,0.0074,26039,2015,26,Michigan,MI,7385,717,2237,21,46,9.4749187839482385,13821,"0-50,000",26039
0.5119392157615096,0.7449790121601183,137,1.1465,1.116,1.177,-0.0836,-0.15510000000000002,-0.0121,26043,2015,26,Michigan,MI,3326,324,2237,1,46,12.77818228532744,25694,"0-50,000",26043
0.7484890027215134,0.8691723542921843,1382,1.0337,1.0294999999999999,1.0377999999999998,-0.0611,-0.07870000000000002,-0.04360000000000001,26045,2015,26,Michigan,MI,9095,914,2237,30,46,72.356550492489,108586,"50,001-250,000",26045
0.7615424923448959,0.8210900209979332,4965,1.0455,1.0393999999999999,1.0515999999999999,-0.0458,-0.05380000000000001,-0.0377,26049,2015,26,Michigan,MI,9507,965,2237,32,46,244.2196453254818,410881,"250,001-1,000,000",26049
0.8221495545604823,0.7972430437324428,662,1.0472,1.0245,1.07,0.0126,-0.011699999999999999,0.036899999999999995,26051,2015,26,Michigan,MI,11751,1261,2237,39,46,18.95054558784207,25324,"0-50,000",26051
0.6245556838685017,0.7206919331108077,785,1.0981,1.0614999999999999,1.1348,0.0242,-0.008,0.0564,26059,2015,26,Michigan,MI,5642,535,2237,11,46,29.205305434935948,45909,"0-50,000",26059
0.6650166802513715,0.6960358733070323,436,1.0928,1.0546,1.131,-0.0029,-0.0422,0.0363,26061,2015,26,Michigan,MI,6681,651,2237,18,46,13.46333611822546,36333,"0-50,000",26061
0.7316742095720614,0.8708080492009238,3399,1.042,1.0372,1.0467,-0.0526,-0.062,-0.0432,26065,2015,26,Michigan,MI,8557,845,2237,26,46,197.07212649525215,286185,"250,001-1,000,000",26065
0.661789252492373,0.8191696295967045,770,1.0702,1.0447,1.0957999999999999,-0.061,-0.08750000000000001,-0.0344,26067,2015,26,Michigan,MI,6595,638,2237,17,46,42.70174187749862,64147,"50,001-250,000",26067
0.7314048202866507,0.8673420153471425,571,1.0473,1.0348,1.0596999999999999,-0.0302,-0.057300000000000004,-0.0031,26069,2015,26,Michigan,MI,8548,843,2237,25,46,17.25720255846161,25317,"0-50,000",26069
0.6453410260814142,0.7216443683627969,2373,1.0671,1.062,1.0723,-0.0155,-0.029699999999999997,-0.0012000000000000001,26075,2015,26,Michigan,MI,6180,595,2237,15,46,84.84880858060832,158989,"50,001-250,000",26075
0.7539515469257235,0.9377529676754908,425,1.0307,1.0086,1.0527,0.1368,0.0948,0.17880000000000001,26079,2015,26,Michigan,MI,9273,934,2237,31,46,11.746857823658566,17358,"0-50,000",26079
0.912491007284842,0.9806103471268149,10875,1.0063,1.0045,1.008,0.0045,7.000000000000003e-4,0.0084,26081,2015,26,Michigan,MI,15147,1733,2237,42,46,281.7968782676844,636376,"250,001-1,000,000",26081
0.56494937777456,0.617882950448481,458,1.1421,1.1122,1.1720000000000002,-0.0713,-0.1094,-0.0333,26085,2015,26,Michigan,MI,4306,412,2237,8,46,7.845646365613171,11669,"0-50,000",26085
0.7845426626782991,0.8411580180436296,1254,1.0264,1.019,1.0337999999999998,-0.0044,-0.023799999999999998,0.0149,26087,2015,26,Michigan,MI,10327,1080,2237,35,46,51.381083421343426,88205,"50,001-250,000",26087
0.6909512976857534,0.8524240878704638,1210,1.0574,1.0427,1.0721,-0.0602,-0.08020000000000001,-0.0403,26091,2015,26,Michigan,MI,7430,724,2237,22,46,50.00218538267686,98585,"50,001-250,000",26091
0.9345765604903085,0.9824478835842558,3364,1.0058,1.0047,1.0069,0.0137,0.0063,0.0212,26093,2015,26,Michigan,MI,15837,1845,2237,43,46,123.28341787605558,186946,"50,001-250,000",26093
0.9389286703429116,1.0357934586538264,13800,1.002,1.0001,1.0038999999999998,0.019,0.0156,0.0224,26099,2015,26,Michigan,MI,15972,1863,2237,44,46,688.4048893680701,864019,"250,001-1,000,000",26099
0.5129909578111869,0.6155911589017046,508,1.1505,1.1227,1.1784000000000001,-0.1029,-0.1386,-0.0673,26101,2015,26,Michigan,MI,3343,325,2237,2,46,16.912730865365003,24432,"0-50,000",26101
0.80742948556497,0.9314969014619167,917,1.0289,1.0211,1.0367,-0.0185,-0.034999999999999996,-0.0019,26103,2015,26,Michigan,MI,11205,1177,2237,37,46,13.858906585244542,67145,"50,001-250,000",26103
0.8638887286861351,0.9565681762201197,1285,1.0116,1.009,1.0142,0.0017,-0.0118,0.0152,26111,2015,26,Michigan,MI,13397,1482,2237,41,46,61.04919249030605,83489,"50,001-250,000",26111
0.8158498306606355,0.8909520985827978,1939,1.0232,1.0161,1.0303,-0.0166,-0.029099999999999997,-0.0041,26115,2015,26,Michigan,MI,11541,1227,2237,38,46,102.35051446211838,149619,"50,001-250,000",26115
0.6161335159172069,0.787283342347256,1648,1.0719,1.0641,1.0796999999999999,-0.0929,-0.1102,-0.07570000000000002,26121,2015,26,Michigan,MI,5437,517,2237,10,46,126.43789936343697,172707,"50,001-250,000",26121
0.7154472106845355,0.8111834004197829,713,1.0531,1.0392,1.067,-0.0297,-0.0524,-0.0071,26123,2015,26,Michigan,MI,8078,788,2237,24,46,21.459920387859757,47899,"0-50,000",26123
1.0042323925846923,1.033590714740053,20588,0.9956,0.9948,0.9964,0.0328,0.03,0.0355,26125,2015,26,Michigan,MI,17377,2083,2237,46,46,528.5325772680447,1241860,"Over 1,000,000",26125
0.5620168563553442,0.6063468126600532,469,1.1337,1.097,1.1703000000000001,-0.0696,-0.1099,-0.0293,26127,2015,26,Michigan,MI,4236,404,2237,7,46,18.606366242655792,26317,"0-50,000",26127
0.6709360530179945,0.5529166105328107,234,1.107,1.0656999999999999,1.1484,0.012,-0.0464,0.0703,26135,2015,26,Michigan,MI,6832,665,2237,19,46,5.610917942117851,8304,"0-50,000",26135
0.5150509083910826,0.6819016508956732,163,1.1145,1.0673,1.1617,-0.1251,-0.1743,-0.07590000000000001,26141,2015,26,Michigan,MI,3380,329,2237,3,46,7.2401047287803735,12854,"0-50,000",26141
0.7691069313516034,0.8463625690435946,750,1.0496,1.0341,1.0651,-0.0048,-0.0274,0.0178,26143,2015,26,Michigan,MI,9762,1009,2237,33,46,15.930866388049258,23934,"0-50,000",26143
0.5861088606565722,0.7104879727501936,2142,1.1132,1.0789,1.1474,-0.1047,-0.12050000000000001,-0.089,26145,2015,26,Michigan,MI,4711,446,2237,9,46,91.69762979108347,193803,"50,001-250,000",26145
0.8246595932922938,0.9360199863778328,2070,1.0254,1.0177999999999998,1.033,-0.0089,-0.021900000000000003,0.0041,26147,2015,26,Michigan,MI,11859,1276,2237,40,46,82.59735190780943,159761,"50,001-250,000",26147
0.7480967180688876,0.8557380643251301,812,1.0465,1.0267,1.0664,-0.0332,-0.053700000000000005,-0.0128,26149,2015,26,Michigan,MI,9084,912,2237,29,46,45.12917965352092,60890,"50,001-250,000",26149
0.6478909141610456,0.719208532893985,539,1.0761,1.0633,1.089,-0.0267,-0.0625,0.009099999999999999,26151,2015,26,Michigan,MI,6259,603,2237,16,46,16.63276892771271,41535,"0-50,000",26151
0.6344351069020335,0.7458300639088471,934,1.0746,1.0635999999999999,1.0856,-0.0643,-0.093,-0.035699999999999996,26155,2015,26,Michigan,MI,5901,563,2237,14,46,48.97568181463299,68617,"50,001-250,000",26155
