GEOID,NAME,total_pop,pct_nh_white,pct_nh_black,pct_nh_native,pct_nh_asian,pct_hispanic,pct_in_pov,pct_high_school_or_higher,pct_bachelor_or_higher,per_capita_income,median_household_income,median_age,r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,r95rank,r85rank,prdrank,prbrank,density_bin
22091,"St. Helena Parish, Louisiana",10509,0.44066990198877154,0.5396326957845656,0.007517366067180512,0.0021886002474069844,0.0022837567799029405,0.2644941634241245,0.7590127565169162,0.11189683860232945,21148,35254,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
22109,"Terrebonne Parish, Louisiana",113067,0.6710888234409687,0.19223999929245492,0.05395915696003255,0.008808936294409509,0.050394898599945163,0.20052580401195663,0.783013877019493,0.1443861148414927,24017,47650,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50,001-250,000"
24047,"Worcester County, Maryland",51559,0.7999767256928955,0.1338466611066933,0.0017843635446769721,0.013014216722589655,0.03376714055741965,0.10285062265153154,0.9007963010531723,0.3005137426149499,34425,59458,49.7,0.865304190700472,0.940302525271672,18843,1.0206,1.0177,1.0235,0.0141,0.01,0.0182,2248,2305,2318.5,483.5,"50,001-250,000"
26055,"Grand Traverse County, Michigan",91222,0.9262568240117516,0.011269211374449147,0.009405625835872925,0.0063910021705290395,0.027230273398960777,0.09706731363233032,0.9473829116828291,0.342332283030989,31701,58229,42.8,0.540755316037214,0.751275742749576,11547,1.0985,1.0866,1.1104,-0.0309,-0.0432,-0.0186,767,984,1184,1004,"50,001-250,000"
27015,"Brown County, Minnesota",25243,0.9389533732123757,0.002812660935704948,0.0013072931109614546,0.007011844867884166,0.04080339103909995,0.08085513455059684,0.9166329187156494,0.19820653746022562,29696,55764,42.5,0.854533014347295,0.963955825188542,2159,1.0207,1.0104,1.031,0.0373,0.0231,0.0515,2204,2406,2317,1157.5,"0-50,000"
27087,"Mahnomen County, Minnesota",5500,0.4618181818181818,0.0030909090909090908,0.4052727272727273,0.004545454545454545,0.038363636363636364,0.22668153102935712,0.8597433601909877,0.12115786332438078,20720,42439,35.7,0.740880990000523,0.754727376914731,160,1.1839,1.0793,1.2885,-0.032,-0.0915,0.0275,1662,1016,644.5,1034,"0-50,000"
28109,"Pearl River County, Mississippi",55049,0.819469926792494,0.12873984995186108,0.001380588203237116,0.00341513923958655,0.029700812003851114,0.17887761596346075,0.8420359924791835,0.14955680902497986,22136,44734,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50,001-250,000"
29003,"Andrew County, Missouri",17358,0.9494757460536928,0.013077543495794446,0.0014978684180205093,0.0012098167991704113,0.022986519184237816,0.08965960931103054,0.9133216986620128,0.2514751101138536,28003,56658,42.5,0.755338323719762,0.818735164792137,209,1.0464,1.0074,1.0854,-0.014,-0.066,0.038,1735,1415,1821,479,"0-50,000"
29027,"Callaway County, Missouri",44793,0.9019043154064251,0.043243363918469405,0.004509633201616324,0.007545821891813453,0.019958475654678186,0.12298481093416436,0.8601657148516159,0.21592447099990097,24208,53180,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
30009,"Carbon County, Montana",10466,0.94649340722339,0.0022931396904261416,0.008312631377794763,0.002770877125931588,0.02388687177527231,0.09932562620423892,0.9385174054595542,0.311419984973704,31697,56988,50,0.733675625876943,0.927203872822529,710,1.029,1.0152,1.0428,0.1259,0.0859,0.166,1624,2224,2153,2214.5,"0-50,000"
30033,"Garfield County, Montana",1086,0.998158379373849,0,0,0,0.001841620626151013,0.05064456721915286,0.9403183023872679,0.17506631299734748,29896,47188,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
30063,"Missoula County, Montana",114231,0.8983200707338639,0.003650497675762271,0.02526459542505975,0.014094247621048578,0.030928557046686102,0.15908907009988582,0.9505759300940024,0.4257116377598305,29681,49412,35.4,0.871138395104624,0.917396623306036,12252,1.0153,1.0115,1.019,0.2113,0.2002,0.2225,2278,2155,2414,2461,"50,001-250,000"
31057,"Dundy County, Nebraska",2017,0.8477937530986613,0.001487357461576599,4.957858205255329e-4,0,0.14625681705503224,0.10536980749746708,0.8569332355099046,0.21129860601614087,26949,44653,43.6,0.726042089971781,0.931495768201822,278,1.0645,1.0388,1.0902,7e-4,-0.0358,0.0372,1585,2247,1544.5,28,"0-50,000"
36009,"Cattaraugus County, New York",78175,0.9081675727534378,0.0163351455068756,0.02851295171090502,0.008839142948512952,0.020159897665494083,0.1690079365079365,0.8836863968722393,0.1892445630721227,23984,45571,41.7,0.706299691469639,0.741399542190535,8978,1.0724,1.0628,1.0821,0.05,0.0409,0.0591,1476,934,1446,1406,"50,001-250,000"
36071,"Orange County, New York",378174,0.6538445265935786,0.09675440405739157,0.0021339383458408036,0.02572360870921851,0.19737739770581797,0.12244665285879872,0.8981313969398662,0.2952251431708443,32616,75146,36.9,0.555916175352132,0.824751022336502,34173,1.1119,1.1036,1.1201,0.5067,0.4947,0.5186,813,1469,1073,2559,"250,001-1,000,000"
36111,"Ulster County, New York",180129,0.7982112819146279,0.05172404221419094,6.82843961827357e-4,0.021107095470468386,0.09834063365699026,0.1315989486936997,0.9066320116613579,0.3138308948858159,32453,61652,43.6,0.771571497463964,0.83910752225432,16340,1.0481,1.0434,1.0528,0.112,0.1048,0.1192,1818,1572,1789,2141.5,"50,001-250,000"
37015,"Bertie County, North Carolina",19913,0.3431928890674434,0.6164314769246221,0.005674684879224627,0.005674684879224627,0.020840656857329384,0.22024161073825504,0.7610697960019104,0.12294466807668691,18319,31287,45,0.490973113618986,0.555007825440158,357,1.2643,1.1652,1.3633,-0.0695,-0.121,-0.0181,599,242,383,1751.5,"0-50,000"
37101,"Johnston County, North Carolina",186308,0.6867391631062542,0.15063765377761557,0.004948794469373296,0.006559031281533804,0.1332685660304442,0.14451827242524917,0.8561436688377856,0.21657930562235572,24872,54610,37.9,0.867540322628206,0.959539513442508,19696,1.0124,1.0106,1.0141,-0.0068,-0.0102,-0.0034,2259,2390,2472.5,240.5,"50,001-250,000"
37131,"Northampton County, North Carolina",20426,0.3855869969646529,0.5689807108587095,0.004895721139723881,0.003133261529423284,0.021198472535004405,0.2540113805300661,0.781030134076729,0.1281030134076729,19126,33508,48.6,0.753666308347352,0.871433807110126,769,1.0543,1.0384,1.0702,-1e-4,-0.0173,0.0171,1727,1839,1682.5,5.5,"0-50,000"
40113,"Osage County, Oklahoma",47350,0.6373178458289335,0.11307286166842662,0.13243928194297783,0.003907074973600845,0.03412882787750792,0.15742541798710524,0.8816176693668275,0.17975789569491216,24195,47683,42,0.679322045460603,1.00455196538918,5198,1.0741,1.054,1.0942,0.0326,0.0223,0.0428,1340,2502,1426,1055.5,"0-50,000"
41015,"Curry County, Oregon",22377,0.8679894534566742,0.003306966975018993,0.020422755507887563,0.0054073378915851095,0.06770344550207803,0.15464057003698026,0.8987561631555356,0.2345360824742268,26925,42519,55.6,0.779769828353317,0.898986520827216,1676,1.0288,1.0213,1.0363,-0.0176,-0.0336,-0.0016,1862,2026,2157.5,615,"0-50,000"
42101,"Philadelphia County, Pennsylvania",1569657,0.3493196284283764,0.4133680160697528,0.0018870364672027074,0.07040582751518325,0.1412901035066897,0.2580431316496592,0.8326866261848904,0.27075768348929086,24811,40649,34.1,0.656601124781915,0.680264998093124,142557,1.1296,1.1243,1.135,1.0544,1.047,1.0618,1231,632,939.5,2583,"Over 1,000,000"
42129,"Westmoreland County, Pennsylvania",356835,0.9413650566788572,0.023117126963442487,3.7272128574831505e-4,0.00865666204268079,0.010937828408087772,0.1032819940795401,0.9355430668654662,0.27982949114959665,31827,56702,46.6,0.688313817154673,0.87545545870203,34810,1.0576,1.0553,1.0599,-0.0079,-0.0121,-0.0037,1380,1874,1629.5,276.5,"250,001-1,000,000"
45009,"Bamberg County, South Carolina",14842,0.3557472038808786,0.6154157121681714,5.390109149710281e-4,0.004244710955396847,0.019404392938957012,0.24519473040097906,0.7893354877802464,0.19097152090486771,19256,32330,41.8,0.303206825440921,0.46927218897168,472,1.399,1.2583,1.5397,2.9801,2.6456,3.3146,142,102,179,2618,"0-50,000"
45057,"Lancaster County, South Carolina",86544,0.7014235533370309,0.21703410981697172,0.0018141061194305787,0.00956738768718802,0.050378997966352375,0.15502811482687184,0.8561649417325401,0.25063971966424903,26425,50557,42,0.611841766481345,0.849575880695076,9279,1.102,1.087,1.1169,1.6463,1.6134,1.6792,1022,1662,1146.5,2596,"50,001-250,000"
45087,"Union County, South Carolina",27772,0.6513034711219934,0.3091242978539536,0.001188247155408325,0,0.013538816073743338,0.1930037073743714,0.8111856141420298,0.12521588946459414,21183,37493,43.7,0.74965075438136,0.55571474398113,384,1.0985,0.9652,1.2318,2.9753,2.7188,3.2317,1710,244,1184,2617,"0-50,000"
47025,"Claiborne County, Tennessee",31566,0.9557752011658113,0.009947411772159919,0.0011721472470379523,0.006145853133117911,0.011911550402331623,0.22358032440289385,0.7864133819734852,0.12986030785657088,20184,35428,42.7,0.487893407368627,0.667839331388338,4348,1.256,1.2082,1.3039,-6e-4,-0.0143,0.0131,591,577,399,23,"0-50,000"
47053,"Gibson County, Tennessee",49222,0.7677258136605583,0.1771362398927309,0.004428913900288489,0.003250579009386047,0.02559830969891512,0.17131142423044102,0.8456343463579353,0.177821997105644,21858,41315,40.3,0.534521458720415,0.747201175942153,6808,1.1502,1.1419,1.1585,-0.0509,-0.0601,-0.0416,745,965,821.5,1422,"0-50,000"
47163,"Sullivan County, Tennessee",156519,0.9366786140979689,0.018540880020955924,0.0012266881337090066,0.005590375609350941,0.017735865933209388,0.16562453331255558,0.85713025373187,0.21958922962910682,25946,42251,44.7,0.860311724058413,0.872484536565706,20184,1.034,1.0298,1.0382,0.0073,0.0034,0.0112,2225,1850,2058.5,254.5,"50,001-250,000"
48003,"Andrews County, Texas",17577,0.4112760994481425,0.015076520452864539,9.102804801729533e-4,0.0021050236103999547,0.5539625647152528,0.11927814379833858,0.7457170356111645,0.09797882579403272,29903,70753,31.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
48089,"Colorado County, Texas",20913,0.5698847606751781,0.13039736049347295,0.0014345144168698895,6.694400612059485e-4,0.28905465499928273,0.12019301067407516,0.8205867867445297,0.18912263420811934,26689,50241,43.4,0.736579111309056,0.900014115577756,355,1.0567,1.0226,1.0908,0.0188,-0.0141,0.0518,1638,2036,1644.5,645.5,"0-50,000"
48135,"Ector County, Texas",155744,0.34482869324018905,0.04142053626463941,0.0018170844462708034,0.010453051160879391,0.5873420484898295,0.12285770056607456,0.7496825310685408,0.15042057849894178,27728,59528,30.3,0.942913032741989,0.918563393046775,10882,1.0143,1.0112,1.0174,0.1047,0.0974,0.112,2506,2163,2433.5,2097,"50,001-250,000"
48203,"Harrison County, Texas",66606,0.638170735369186,0.2130738972464943,0.0031378554484580968,0.007026394018556887,0.12712067981863495,0.17858516842866595,0.8403631028791491,0.18806161745827984,25123,48644,37.7,0.892500485005493,0.97847970400592,2198,1.0228,1.0157,1.0298,0.0294,0.0182,0.0406,2367,2451,2282,954.5,"50,001-250,000"
48351,"Newton County, Texas",14187,0.7360259392401495,0.21315288644533728,0.001973637837456827,8.458447874814971e-4,0.03453866215549447,0.15694939415538134,0.8755830460352869,0.08842019874264855,20800,40180,43.5,0.877974065654185,0.780035594255323,191,1.1089,0.9458,1.2721,0.043,-0.0163,0.1023,2312,1176,1095.5,1276.5,"0-50,000"
48379,"Rains County, Texas",11246,0.8583496354259292,0.015294326871776632,0.009692335052463098,8.002845456162192e-4,0.08651965143162013,0.13107405415097723,0.8214982918496828,0.10785749145924842,23976,48308,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
48409,"San Patricio County, Texas",66867,0.39408078723436074,0.01483541956420955,0.001719831905125099,0.010004935169814707,0.5683521019336892,0.15229402237258374,0.7820960286765399,0.14298179417036128,24613,53332,35.1,0.903250969142659,0.958744998520396,5505,1.0136,1.011,1.0161,0.0504,0.0418,0.0589,2394,2386,2447.5,1412.5,"50,001-250,000"
49007,"Carbon County, Utah",20512,0.8326345553822153,0.0066302652106084246,0.008336583463338534,0.0039976599063962556,0.13202028081123246,0.16178159484695662,0.8968229723537499,0.15671299831984115,22536,46994,36.4,0.869113148632852,0.903055048956583,160,1.0103,0.9909,1.0296,-0.0171,-0.0618,0.0275,2265,2053,2505,600.5,"0-50,000"
49019,"Grand County, Utah",9544,0.8808675607711651,0.0024098910310142497,0.01142078792958927,0.0038767812238055324,0.1000628667225482,0.1267980820458178,0.9107687614399024,0.27791336180597925,25662,46658,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
51005,"Alleghany County, Virginia",15489,0.91871650848989606,0.05461940732132481,6.45619471883272e-5,5.810575246949448e-4,0.014268190328620312,0.19280851345098818,0.865173473869126,0.15801493192797542,25952,46020,46.9,0.46631145662161,0.479733065856582,1619,1.3112,1.2186,1.4038,0.0657,0.0374,0.0941,502,112,289,1687,"0-50,000"
51029,"Buckingham County, Virginia",17048,0.6112153918348193,0.34344204598779915,0.003050211168465509,0.00328484279680901,0.023521820741435946,0.16637735345172922,0.7685400465004409,0.11368556081135252,19702,46610,42.7,0.105056613087176,0.506004098768538,503,1.4662,1.3814,1.5509,-0.1236,-0.1682,-0.079,27,149,126,2204.5,"0-50,000"
51061,"Fauquier County, Virginia",68406,0.8086863725404204,0.07474490541765343,0.002704441130894951,0.013726866064380318,0.07515422623746455,0.06162127183951997,0.9141329912336968,0.3530468248877486,43067,94775,41.6,0.676294382013145,0.784189566215584,10020,1.0681,1.0645,1.0718,-0.0245,-0.0338,-0.0152,1323,1205,1490,824,"50,001-250,000"
51141,"Patrick County, Virginia",17958,0.8989865241118165,0.05535137543156254,0.002505846976277982,0.0027842744180866467,0.027954115157589932,0.2021572523417542,0.7867386162034299,0.14281490242460082,21785,37757,49.2,0.443068786730901,0.403122148134959,904,1.2778,1.2045,1.351,0.0963,0.0584,0.1342,436,48,352,2025,"0-50,000"
51167,"Russell County, Virginia",27725,0.9682596934174932,0.009413886384129848,4.688908926961226e-4,0.0010459873760144275,0.012696122633002705,0.17642760586021702,0.7875604222156457,0.13574035710762553,21673,40083,44.8,0.50368986057634,0.55055132877228,521,1.1719,1.1405,1.2033,-0.0884,-0.1353,-0.0416,625,227,701.5,1956,"0-50,000"
51193,"Westmoreland County, Virginia",17596,0.6384405546715163,0.26614003182541485,0.004148670152307342,0.004148670152307342,0.06171857240281882,0.09509954931827258,0.8637794670966751,0.21147201105736005,32265,55688,47.6,0.694108593272951,1.00272165165805,1495,1.0943,1.0664,1.1221,0.0604,0.0422,0.0786,1414,2497,1213,1597.5,"0-50,000"
53011,"Clark County, Washington",457474,0.794324923383624,0.017541980527855133,0.004872408049419202,0.04386915977738626,0.08998325587902263,0.10264179904331545,0.9198732724544144,0.2904369092341746,32162,67832,38,0.844836917658659,0.892369824646134,61310,1.0198,1.0187,1.0209,-0.0076,-0.0103,-0.0049,2155,1983,2329,266,"250,001-1,000,000"
53033,"King County, Washington",2118119,0.6140797566142412,0.06004336866814376,0.005236249710238188,0.16460548250594043,0.09468070490845887,0.10169928722586623,0.9265010766020706,0.503186475478138,46316,83571,37.2,0.775567265826962,0.859419860589185,278493,1.039,1.0381,1.0399,-0.0273,-0.0285,-0.0261,1836,1747,1957,901.5,"Over 1,000,000"
55001,"Adams County, Wisconsin",20111,0.9069663368305902,0.02729849336184178,0.005569091541942221,0.005370195415444284,0.038386952414101734,0.12957493935238898,0.8724441943350215,0.12530482085912586,24874,44003,52.6,0.781799720982411,0.795704046491974,3936,1.0792,1.0695,1.0888,0.0107,0.0012,0.0203,1870,1263,1356,373.5,"0-50,000"
55029,"Door County, Wisconsin",27443,0.9430091462303684,0.005392996392522683,0.005392996392522683,0.005320118062893999,0.028604744379258827,0.08424083576359408,0.9383478342220974,0.3274862007671438,34253,56494,52.3,0.808146040352018,0.858697991317121,4578,1.0564,1.0467,1.066,-0.0185,-0.0254,-0.0116,1991,1744,1649.5,638.5,"0-50,000"
05017,"Chicot County, Arkansas",11008,0.3914425872093023,0.5411518895348837,0.003997093023255814,0.004996366279069768,0.05187136627906977,0.2942713373330753,0.80223057969135,0.13175982362858255,20560,32412,43.3,0.0445659512689066,0.113261426253782,1344,3.2275,3.0767,3.3782,-0.2549,-0.2732,-0.2367,13,5,7,2497,"0-50,000"
05041,"Desha County, Arkansas",12094,0.45733421531337853,0.4749462543409955,0.0012402844385645776,0.0014883413262774929,0.05787994046634695,0.3258700209643606,0.7737125673474502,0.12629996241072547,18187,27036,40.2,0.393473352015719,0.563952840829764,1049,1.7907,1.309,2.2725,-0.1462,-0.1695,-0.1229,305,263,48,2295,"0-50,000"
08051,"Gunnison County, Colorado",16215,0.8740672217082948,0.0025901942645698427,0.007647240209682393,0.005427073697193956,0.09115016959605304,0.14070807936713786,0.956828278926019,0.5372802781533706,27669,52651,34.5,0.717009714581592,0.873852139525311,3626,1.088,1.075,1.1011,0.0138,0.0014,0.0263,1538,1864,1269,470.5,"0-50,000"
22107,"Tensas Parish, Louisiana",4771,0.42318172290924333,0.5535527143156571,0,8.383986585621463e-4,0.018235170823726683,0.38039133179044815,0.7615549433731252,0.0970309152127334,16194,21906,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
22123,"West Carroll Parish, Louisiana",11274,0.7963455738868193,0.1586836970019514,0.0017739932588256165,0,0.0323753769735675,0.2196813495782568,0.7701461647911008,0.11951882033372138,22857,37304,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
18179,"Wells County, Indiana",27832,0.949554469675194,0.007257832710549008,0.0016887036504742742,0.00510204081632653,0.027630066110951423,0.11046703599075466,0.9134270894604567,0.18581894016362763,25850,53038,39.8,0.715049467445807,0.844539204631253,482,1.0411,1.0312,1.051,-0.0452,-0.0848,-0.0055,1528,1621,1909,1324,"0-50,000"
13215,"Muscogee County, Georgia",198647,0.41074871505736305,0.44989856378399873,0.00342819171696527,0.023720468972599638,0.07491177817938353,0.21657383806916516,0.8738446380256799,0.25966906992383604,24604,43239,33.7,0.619412703635053,0.738208597277876,10827,1.0914,1.083,1.0998000000000001,0.0141,0.0049,0.0234,1057,913,1226.5,483.5,"50,001-250,000"
13263,"Talbot County, Georgia",6423,0.4019928382375837,0.5639109450412579,7.784524365561264e-4,0.005293476568581659,0.023353573096683792,0.16855702583490864,0.7922513089005235,0.12481675392670157,21351,37226,49.9,0.685374646310024,0.445132950021174,160,1.1425,0.9992,1.2858,-0.051,-0.127,0.025,1366,80,857.5,1423.5,"0-50,000"
13301,"Warren County, Georgia",5410,0.37190388170055455,0.6059149722735675,0,0.009981515711645102,0.005730129390018484,0.26757922370148135,0.7508833922261484,0.13730439172135286,20712,32860,44.2,0.285233837258112,0.643115488797097,112,1.6617,1.0544,2.269,-0.1137,-0.2413,0.0139,126,490,67,2152,"0-50,000"
16031,"Cassia County, Idaho",23472,0.7039025221540559,9.79890933878664e-4,0.008904226312201773,0.005581117927743694,0.2699812542603954,0.14683862033150127,0.8101615955743194,0.18132188091425244,20007,48162,31.8,0.853901448611271,0.883641780872134,1041,1.0246,1.0111,1.038,0.0319,0.0095,0.0544,2199,1924,2248.5,1031.5,"0-50,000"
17125,"Mason County, Illinois",13904,0.966987917146145,0.006113348676639816,0.0010069044879171462,0.0016542002301495973,0.010212888377445339,0.13908644328763106,0.8875473957293953,0.15396128517262023,25952,44695,45.5,0.798325967794738,0.844900953339216,1332,1.0417,1.0353,1.0482,-0.0112,-0.0268,0.0045,1949,1625,1895,390,"0-50,000"
18051,"Gibson County, Indiana",33596,0.9423740921538278,0.020478628408143826,8.631979997618764e-4,0.0030658411715680438,0.01503155137516371,0.10685366822501298,0.9077846409953125,0.16773995706838393,27342,51149,40.5,0.478361912071007,0.554588454672921,3156,1.2228,1.1899,1.2557,-0.1601,-0.176,-0.1442,553,239,487,2353,"0-50,000"
20083,"Hodgeman County, Kansas",1875,0.8794666666666666,0,0.0010666666666666667,0.0304,0.0768,0.08369565217391305,0.9260089686098655,0.24439461883408073,28857,55345,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
21079,"Garrard County, Kentucky",17226,0.9427609427609428,0.009346336932543829,0.0017415534656913968,0.0014512945547428306,0.02229188436084988,0.1817596440906164,0.8028053482076942,0.15716512181117218,24874,47906,42.4,0.722759974875278,0.761914396125719,981,1.0645,1.0495,1.0795,-0.0456,-0.0653,-0.0259,1572,1056,1544.5,1331,"0-50,000"
21123,"Larue County, Kentucky",14102,0.9164657495390724,0.03623599489434123,7.091192738618636e-5,0.003403772514536945,0.03205219117855623,0.15779078273591807,0.833367139959432,0.12210953346855984,21879,41720,40.8,0.990421340493283,0.958185718040187,438,1.0085,1.0051,1.012,-0.002,-0.0078,0.0037,2566,2383,2531,74.5,"0-50,000"
21209,"Scott County, Kentucky",52322,0.8716792171553075,0.04718856312832078,0.0015289935400022935,0.00947975994801422,0.04309850540881465,0.11516000473503532,0.8990369039554679,0.28133007392572085,30702,65598,36.2,0.9413116118294,0.931435738796313,3167,1.009,1.0073,1.0106,0,-0.0067,0.0068,2500,2246,2521,1.5,"50,001-250,000"
22065,"Madison Parish, Louisiana",11616,0.34142561983471076,0.6348140495867769,8.608815426997245e-4,0,0.019886363636363636,0.3644205398822813,0.7525679365492134,0.1340527889741256,15134,29424,35.1,0.351378997688866,0.413158610468208,406,1.3373,1.2817,1.3929,-0.2694,-0.3126,-0.2261,212,53,253,2506,"0-50,000"
22105,"Tangipahoa Parish, Louisiana",128850,0.6352658129608071,0.2941404734187039,0.002747380675203725,0.007458284827318588,0.04093131548311991,0.21915909564325659,0.8203759489095072,0.19880708519098686,23520,45901,34.9,0.694902409961538,0.811635327102319,9568,1.0842,1.0766,1.0919,0.0621,0.0521,0.0721,1416,1369,1303.5,1635.5,"50,001-250,000"
24037,"St. Mary's County, Maryland",110979,0.7509528829778607,0.14200884852089135,0.0016039070454770723,0.027743987601257895,0.04845060777264167,0.08198987069365342,0.8969067930057099,0.30441867152305185,37528,86508,36.5,0.764048223779484,0.857121724930356,10830,1.0309,1.028,1.0338,-0.0693,-0.0758,-0.0628,1780,1730,2112,1745,"50,001-250,000"
26047,"Emmet County, Michigan",32978,0.9138819819273455,0.005154951786039178,0.021711443992965006,0.005791739947844017,0.015616471587118685,0.10683245182642047,0.9403073037255315,0.3286045043148811,31356,51475,45,0.791722997162578,0.898127893966122,1049,1.0276,1.019,1.0361,0.0298,0.005,0.0545,1923,2020,2184,967.5,"0-50,000"
28061,"Jasper County, Mississippi",16547,0.450776575814347,0.5407022420982656,6.043391551338611e-5,0,0,0.2284223934008613,0.8410283782581621,0.13948936927319633,20619,35271,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
27051,"Grant County, Minnesota",5923,0.9555968259328044,0.002363667060611177,0.0016883336147222692,8.441668073611346e-4,0.021104170184028364,0.10645933014354067,0.928385107896609,0.18615129238795353,30359,53727,45.3,0.513205463081769,0.628900785044016,798,1.151,1.0768,1.2253,-0.0404,-0.0829,0.0021,659,442,817,1219,"0-50,000"
27137,"St. Louis County, Minnesota",200294,0.9138166894664843,0.015666969554754513,0.017788850389926808,0.010988846395798177,0.01559707230371354,0.1537733592620709,0.9364063417498532,0.2838740458015267,29197,50936,41,0.658126480356528,0.877805046352712,34025,1.2013,1.1778,1.2248000000000001,0.0554,0.0509,0.06,1236,1892,563,1518.5,"50,001-250,000"
28021,"Claiborne County, Mississippi",9106,0.12057983746980014,0.8692071161871293,0.0016472655392049198,0.004282890401932792,0.0036239841862508236,0.4591187558906692,0.7596009036144579,0.1878765060240964,13095,24601,33.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
28053,"Humphreys County, Mississippi",8678,0.21283705923023738,0.754666973957133,0.0016132749481447338,0.0016132749481447338,0.028578013367135283,0.4045009328358209,0.6827548806941431,0.136117136659436,15696,26188,36.4,0.860786367497492,1.15154807786272,54,1.0021,0.9176,1.0866,0.0192,-0.0783,0.1166,2228,2600,2574.5,656,"0-50,000"
28137,"Tate County, Mississippi",28333,0.6477605618889634,0.3003917693149331,9.529523876751491e-4,0.0025059118342568736,0.025235591006953023,0.19258224119046718,0.8050013590649633,0.16107637945093775,21671,46233,37.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
30035,"Glacier County, Montana",13677,0.31059442860276376,0.0028515025224830006,0.6408569130657308,0.0029246179717774367,0.0282956788769467,0.3305027932960894,0.8881198087087843,0.1838660961490058,16737,29201,31,1.11964136546074,0.74004688352332,241,0.9934,0.9461,1.0407,0.4018,0.3052,0.4983,2616,924,2607.5,2549,"0-50,000"
30061,"Mineral County, Montana",4194,0.9654268001907487,0.0016690510252742013,0.0033381020505484026,0.00715307582260372,0.012637100619933238,0.20135200386286817,0.8643573972159275,0.15215280025898348,22894,40117,52.1,0.625917501811336,0.730245960388778,347,1.0675,1.0429,1.092,0.0649,-0.0079,0.1377,1085,871,1495.5,1673,"0-50,000"
31009,"Blaine County, Nebraska",502,0.9800796812749004,0,0,0.00597609561752988,0,0.09760956175298804,0.9887640449438202,0.24157303370786518,28503,52000,46.8,0.268895470792569,0.596226653039396,16,1.4046,0.912,1.8971,-0.0151,-0.3105,0.2802,104,334,171,531.5,"0-50,000"
32033,"White Pine County, Nevada",9858,0.7271251775207953,0.04686548995739501,0.057313856766078315,0.00750659362953946,0.1532765266788395,0.13029471423457822,0.8489034463115921,0.1458273996012532,25350,60358,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
34009,"Cape May County, New Jersey",94549,0.856201546288168,0.04473870691387535,3.913314789156945e-4,0.009550603390834382,0.0735491649832362,0.10621733567540607,0.9079400952639785,0.3130694740455722,36256,62332,48.7,0.810794186701092,0.86315806046054,4851,1.0494,1.0436,1.0552,-0.0222,-0.0282,-0.0162,2004,1771,1767,753.5,"50,001-250,000"
41003,"Benton County, Oregon",88249,0.8129837165293657,0.009858468651202847,0.004713934435517683,0.06581377692665073,0.07146823193463948,0.20654914877957553,0.9543531173937465,0.5378955251825501,30873,54682,32.8,0.837802853072766,0.938668593320256,10021,1.0215,1.0192,1.0237,0.0213,0.0143,0.0283,2122,2301,2304.5,723.5,"50,001-250,000"
42023,"Cameron County, Pennsylvania",4754,0.9655027345393353,0.01072780816154817,0.002103491796381994,0.004417332772402188,0.008203618005889778,0.1435875585854282,0.8846153846153846,0.15942028985507245,24933,40402,50.8,0.417310348667144,1.18288973933177,165,1.1821,1.1021,1.2621,1.1709,0.9027,1.4392,359,2608,655,2586,"0-50,000"
42055,"Franklin County, Pennsylvania",153003,0.8864662784389848,0.038103828029515764,0.0019346025894917092,0.009816800977758606,0.0526983131049718,0.10392362679705562,0.871104749168919,0.20613634437360506,28985,58267,41.3,0.842949407434044,0.927914942798277,10949,1.0176,1.0156,1.0197,0.0493,0.0419,0.0568,2145,2227,2372.5,1395,"50,001-250,000"
44007,"Providence County, Rhode Island",633704,0.6223142034767021,0.08021884034186308,0.0038061934278464395,0.04081242977794049,0.2162160882683398,0.16683379251846056,0.8375935786526537,0.2781038763806782,29025,52530,37.3,0.605357489516423,0.780903234634919,34678,1.0623,1.0603,1.0644,-0.1182,-0.1232,-0.1133,997,1181,1571,2175,"250,001-1,000,000"
